106/04/10,0,0,---,---,---,---,---,0
106/04/11,9000,13320,1.48,1.48,1.48,1.48,-0.17,1
106/04/12,681000,1042690,1.51,1.57,1.49,1.49,+0.01,11
106/04/13,621000,859170,1.40,1.43,1.28,1.30,-0.19,26
106/04/14,1393000,1818860,1.21,1.42,1.20,1.28,-0.02,31
106/04/17,772000,855940,1.26,1.26,0.95,1.07,-0.21,31
106/04/18,316000,374260,1.17,1.31,1.17,1.31,+0.24,9
106/04/19,796000,1057100,1.23,1.40,1.23,1.25,-0.06,27
106/04/20,607000,682350,1.13,1.22,1.04,1.04,-0.21,32
106/04/21,183000,213450,1.18,1.18,1.15,1.15,+0.11,4
106/04/24,450000,390500,0.91,0.96,0.75,0.90,-0.25,19
106/04/25,1059000,1076960,1.10,1.10,1.00,1.01,+0.11,23
106/04/26,353000,364740,1.01,1.06,0.99,1.06,+0.05,11
106/04/27,141000,157290,1.13,1.13,1.08,1.10,+0.04,7
106/04/28,101000,111280,1.18,1.19,1.03,1.03,-0.07,11
106/05/02,6000,6260,1.07,1.07,1.03,1.03,0.00,2
106/05/03,157000,158940,1.01,1.02,1.01,1.01,-0.02,6
106/05/04,1002000,1121500,1.06,1.20,1.02,1.12,+0.11,47
