105/12/09,558000,1024500,1.81,1.90,1.81,1.90,+0.08,16
105/12/12,336000,647830,1.91,1.95,1.90,1.95,+0.05,6
105/12/13,601000,1181820,1.97,2.02,1.94,2.02,+0.07,7
105/12/14,444000,893730,1.98,2.02,1.98,1.99,-0.03,7
105/12/15,521000,1009010,1.98,1.98,1.92,1.94,-0.05,6
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,24000,46320,1.93,1.93,1.93,1.93,+0.02,2
105/12/23,24000,45720,1.88,1.92,1.88,1.92,-0.01,2
105/12/26,200000,399000,1.98,2.01,1.98,2.01,+0.09,2
105/12/27,10000,18600,1.86,1.86,1.86,1.86,-0.15,1
105/12/28,200000,358000,1.79,1.79,1.79,1.79,-0.07,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,6000,10560,1.76,1.76,1.76,1.76,-0.03,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,173000,309040,1.72,1.81,1.72,1.81,+0.15,5
106/01/10,169000,302020,1.78,1.83,1.78,1.80,-0.01,5
106/01/11,54000,97560,1.81,1.81,1.80,1.80,0.00,3
106/01/12,18000,32220,1.79,1.79,1.79,1.79,-0.01,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,27000,49980,1.85,1.86,1.85,1.85,+0.06,3
106/01/17,23000,41600,1.81,1.81,1.80,1.80,-0.05,2
106/01/18,40000,71200,1.78,1.78,1.78,1.78,-0.02,1
106/01/19,34000,59840,1.76,1.76,1.76,1.76,-0.02,3
106/01/20,105000,181650,1.76,1.76,1.72,1.72,-0.04,3
106/01/23,0,0,---,---,---,---,---,0
106/01/24,85000,134300,1.58,1.58,1.58,1.58,-0.09,2
106/02/02,39000,58890,1.51,1.51,1.51,1.51,-0.07,1
106/02/03,39000,56940,1.46,1.46,1.46,1.46,-0.05,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,56000,78400,1.40,1.40,1.40,1.40,-0.01,1
