105/12/09,10000,4600,0.46,0.46,0.46,0.46,-0.05,1
105/12/12,60000,30600,0.51,0.51,0.51,0.51,+0.05,2
105/12/13,60000,27300,0.46,0.46,0.45,0.45,-0.06,6
105/12/14,0,0,---,---,---,---,---,0
105/12/15,1349000,694500,0.52,0.53,0.50,0.52,+0.05,11
105/12/16,1199000,651950,0.55,0.55,0.52,0.52,0.00,9
105/12/19,345000,175150,0.52,0.52,0.48,0.48,-0.04,5
105/12/20,130000,63100,0.49,0.49,0.47,0.47,-0.01,2
105/12/21,100000,45000,0.45,0.45,0.45,0.45,-0.02,1
105/12/22,89000,38570,0.43,0.44,0.43,0.43,-0.02,3
105/12/23,50000,23000,0.46,0.46,0.46,0.46,+0.03,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,201000,84420,0.42,0.42,0.42,0.42,0.00,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
