107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,592000,554770,0.94,0.95,0.93,0.93,+0.09,8
107/05/17,594000,536470,0.93,0.94,0.88,0.94,+0.01,24
107/05/18,299000,278870,0.93,0.96,0.93,0.96,+0.02,7
107/05/21,1142000,1146800,0.94,1.17,0.91,1.15,+0.19,30
107/05/22,1088000,1176630,1.15,1.15,1.04,1.10,-0.05,26
107/05/24,501000,613530,1.23,1.27,1.16,1.27,-0.01,10
107/05/25,442000,576660,1.24,1.35,1.24,1.24,-0.03,20
107/05/29,90000,93900,1.08,1.09,1.02,1.04,-0.05,5
107/05/30,183000,192150,1.04,1.07,1.04,1.07,+0.03,3
107/05/31,188000,199420,1.08,1.09,1.01,1.03,-0.04,9
107/06/04,769000,929350,1.26,1.26,1.18,1.21,-0.03,16
107/06/05,487000,593920,1.19,1.28,1.19,1.19,-0.02,11
107/06/06,435000,506680,1.16,1.22,1.13,1.14,-0.05,10
