102/12/23,0,0,--,--,--,--,,0
102/12/24,0,0,--,--,--,--,,0
102/12/25,0,0,--,--,--,--,,0
102/12/26,0,0,--,--,--,--,,0
102/12/27,0,0,--,--,--,--,,0
102/12/30,114000,96060,0.85,0.86,0.81,0.86,X,4
102/12/31,34000,28480,0.88,0.88,0.82,0.82,-0.04,2
103/01/02,138000,115560,0.81,0.88,0.80,0.88,0.06,6
103/01/03,80000,65990,0.82,0.83,0.79,0.82,-0.06,5
103/01/06,89000,70310,0.79,0.79,0.79,0.79,-0.03,9
103/01/07,271000,218270,0.80,0.83,0.80,0.80,0.01,22
103/01/08,623000,582110,0.90,1.01,0.88,0.98,0.18,24
103/01/09,189000,189210,0.97,1.08,0.94,0.99,0.01,16
103/01/10,31000,30210,1.02,1.02,0.91,0.91,-0.08,3
103/01/13,164000,178710,1.06,1.18,1.05,1.17,0.26,12
103/01/14,167000,186040,1.10,1.16,1.08,1.16,-0.01,9
103/01/15,115000,133550,1.21,1.21,1.12,1.12,-0.04,4
103/01/16,148000,175540,1.23,1.23,1.13,1.14,0.02,6
103/01/17,20000,21200,1.06,1.06,1.06,1.06,-0.08,6
103/01/20,140000,157950,1.14,1.14,1.11,1.14,0.08,8
103/01/21,25000,27150,1.09,1.09,1.08,1.08,-0.06,4
103/01/22,120000,148000,1.21,1.25,1.21,1.23,0.15,6
103/01/23,55000,68550,1.26,1.27,1.22,1.27,0.04,4
103/01/24,20000,23600,1.18,1.18,1.18,1.18,-0.09,3
103/01/27,45000,43400,0.95,0.99,0.95,0.97,-0.21,8
103/02/05,20000,14900,0.71,0.78,0.71,0.78,-0.19,2
103/02/06,30000,23700,0.79,0.79,0.79,0.79,0.01,1
103/02/07,70000,60100,0.83,0.87,0.83,0.87,0.08,3
103/02/10,130000,133000,0.92,1.10,0.92,1.01,0.14,7
103/02/11,80000,72620,0.93,0.93,0.89,0.91,-0.10,8
103/02/12,300000,310690,1.03,1.07,0.99,0.99,0.08,16
103/02/13,205000,208250,1.00,1.10,1.00,1.10,0.11,8
103/02/14,60000,64080,1.06,1.08,1.06,1.06,-0.04,7
103/02/17,80000,79000,1.00,1.00,0.95,0.95,-0.11,4
103/02/18,172000,184660,1.06,1.11,1.04,1.10,0.15,10
103/02/19,287000,363770,1.16,1.31,1.16,1.31,0.21,12
103/02/20,909000,1086610,1.18,1.21,1.17,1.18,-0.13,13
103/02/21,1074000,1284200,1.22,1.22,1.14,1.18,,9
103/02/24,401000,451140,1.14,1.14,1.11,1.13,-0.05,5
103/02/25,520000,590200,1.13,1.16,1.11,1.11,-0.02,6
103/02/26,625000,658650,1.05,1.07,1.05,1.05,-0.06,7
103/02/27,258000,273320,1.08,1.08,1.04,1.05,,3
103/03/03,91000,89680,1.00,1.00,0.96,0.96,-0.09,4
103/03/04,0,0,--,--,--,--,,0
103/03/05,105000,88250,0.85,0.85,0.84,0.84,X,2
103/03/06,509000,423690,0.81,0.86,0.81,0.83,-0.01,5
103/03/07,399000,366110,0.89,0.98,0.89,0.90,0.07,4
103/03/10,100000,78000,0.78,0.78,0.78,0.78,-0.12,1
103/03/11,498000,438240,0.89,0.89,0.86,0.86,0.08,3
103/03/12,407000,346050,0.83,0.87,0.83,0.87,0.01,5
103/03/13,647000,595350,0.89,0.94,0.89,0.91,0.04,9
103/03/14,429000,388700,0.90,0.92,0.90,0.92,0.01,3
103/03/17,299000,265120,0.88,0.89,0.88,0.89,-0.03,3
