106/09/26,0,0,---,---,---,---,---,0
106/09/27,1042000,1363950,1.12,1.43,1.12,1.42,+0.36,46
106/09/28,1198000,1656830,1.40,1.50,1.31,1.46,+0.04,38
106/09/29,509000,726720,1.47,1.47,1.40,1.40,-0.06,17
106/09/30,806000,1185830,1.38,1.65,1.37,1.55,+0.15,30
106/10/03,544000,1021280,1.86,2.04,1.81,1.95,+0.14,24
106/10/06,241000,465840,1.91,1.97,1.83,1.93,-0.04,10
106/10/11,415000,740060,1.88,1.88,1.63,1.70,-0.23,12
106/10/12,189000,332980,1.70,1.87,1.66,1.85,+0.15,11
106/10/13,489000,944870,1.79,2.00,1.79,1.86,+0.01,15
106/10/16,346000,662990,1.82,1.96,1.82,1.92,+0.06,9
106/10/17,643000,1294930,2.06,2.25,1.79,1.79,-0.13,25
106/10/18,237000,453160,1.93,1.96,1.87,1.96,+0.17,13
106/10/19,342000,668960,1.98,1.98,1.87,1.87,-0.09,9
