105/12/14,0,0,---,---,---,---,---,0
105/12/15,41000,41820,1.02,1.02,1.02,1.02,-0.10,1
105/12/16,41000,38540,0.94,0.94,0.94,0.94,-0.08,1
105/12/19,64000,60160,0.94,0.94,0.94,0.94,0.00,1
105/12/20,131000,114670,0.89,0.89,0.86,0.86,-0.08,2
105/12/21,137000,119160,0.86,0.88,0.86,0.88,+0.02,2
105/12/22,186000,159260,0.85,0.86,0.85,0.86,-0.02,3
105/12/23,82000,67240,0.82,0.82,0.82,0.82,-0.04,2
105/12/26,11000,9460,0.86,0.86,0.86,0.86,+0.04,1
105/12/27,26000,21580,0.83,0.83,0.83,0.83,-0.03,1
105/12/28,86000,73690,0.84,0.86,0.84,0.85,+0.02,3
105/12/29,113000,94920,0.84,0.84,0.84,0.84,-0.01,2
