105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,100000,151000,1.51,1.51,1.51,1.51,X,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,106000,153820,1.45,1.47,1.45,1.47,X,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,5000,7700,1.54,1.54,1.54,1.54,X,1
106/01/13,6000,8940,1.49,1.49,1.49,1.49,-0.05,1
106/01/16,148000,209940,1.44,1.44,1.40,1.40,-0.09,11
106/01/17,0,0,--,--,--,--,,0
106/01/18,2000,2880,1.44,1.44,1.44,1.44,X,1
