106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,14000,9760,0.70,0.70,0.68,0.68,-0.01,3
106/06/12,10000,6800,0.68,0.68,0.68,0.68,0.00,1
106/06/21,130000,81900,0.63,0.63,0.63,0.63,+0.01,2
106/09/12,55000,11900,0.22,0.22,0.20,0.22,-0.02,4
106/09/13,250000,60400,0.24,0.25,0.23,0.23,+0.01,10
106/09/15,60000,16200,0.27,0.27,0.27,0.27,+0.04,2
106/09/18,104000,25040,0.27,0.27,0.23,0.23,-0.04,8
106/09/20,132000,24870,0.19,0.19,0.18,0.18,-0.03,7
106/09/21,158000,40280,0.25,0.26,0.25,0.25,+0.07,7
106/09/22,787000,206920,0.29,0.31,0.26,0.26,+0.01,11
106/09/25,121000,24300,0.21,0.21,0.20,0.20,-0.06,4
106/09/26,125000,28750,0.23,0.23,0.23,0.23,+0.03,3
106/09/27,346000,71460,0.21,0.21,0.20,0.20,-0.03,6
106/09/28,8000,1520,0.19,0.19,0.19,0.19,-0.01,1
106/09/29,150000,24000,0.16,0.16,0.16,0.16,-0.03,2
