105/08/01,0,0,---,---,---,---,---,0
105/08/02,102000,140790,1.38,1.39,1.38,1.39,+0.07,6
105/08/03,333000,452170,1.31,1.39,1.27,1.39,0.00,17
105/08/04,242000,320340,1.32,1.36,1.30,1.34,-0.05,15
105/08/05,36000,50400,1.40,1.42,1.38,1.40,+0.06,9
105/08/08,0,0,---,---,---,---,---,0
105/08/09,171000,265370,1.56,1.57,1.52,1.52,+0.04,3
105/08/10,187000,299760,1.61,1.61,1.57,1.57,+0.05,14
105/08/11,0,0,---,---,---,---,---,0
105/08/12,124000,174840,1.49,1.49,1.36,1.40,-0.15,8
105/08/15,39000,55300,1.42,1.45,1.39,1.42,+0.02,14
105/08/16,120000,165870,1.43,1.43,1.38,1.41,-0.01,7
105/08/17,494000,730790,1.43,1.55,1.43,1.48,+0.07,19
105/08/18,617000,914670,1.52,1.52,1.43,1.46,-0.02,21
105/08/19,1029000,1469430,1.45,1.46,1.37,1.45,-0.01,25
105/08/22,984000,1283600,1.27,1.34,1.27,1.30,-0.15,24
105/08/23,466000,604870,1.29,1.31,1.28,1.29,-0.01,13
105/08/24,385000,515060,1.29,1.40,1.29,1.37,+0.08,16
105/08/25,840000,1099240,1.33,1.33,1.29,1.31,-0.06,16
105/08/26,479000,556740,1.21,1.21,1.13,1.21,-0.10,12
105/08/29,114000,137760,1.21,1.24,1.18,1.24,+0.03,6
105/08/30,349000,465850,1.29,1.36,1.29,1.36,+0.12,9
105/08/31,623000,845720,1.36,1.39,1.32,1.39,+0.03,26
105/09/01,327000,469620,1.42,1.45,1.40,1.42,+0.03,13
105/09/02,123000,159760,1.34,1.34,1.29,1.29,-0.13,3
105/09/05,230000,189770,0.85,0.97,0.80,0.94,-0.35,11
105/09/06,560000,553840,0.91,1.07,0.91,1.04,+0.10,17
105/09/07,398000,428160,1.10,1.10,1.05,1.09,+0.05,21
105/09/08,255000,264060,1.03,1.08,1.02,1.08,-0.01,7
105/09/09,135000,140360,1.02,1.05,1.02,1.02,-0.06,4
105/09/23,339000,340720,1.12,1.12,0.94,0.95,-0.07,14
105/09/26,684000,707990,1.00,1.08,0.99,1.07,+0.12,25
105/09/29,1145000,1487410,1.21,1.56,1.17,1.56,+0.49,41
