106/02/21,0,0,---,---,---,---,---,0
106/02/22,143000,201630,1.41,1.41,1.41,1.41,+0.11,2
106/02/23,328000,501350,1.36,1.78,1.36,1.68,+0.27,16
106/02/24,178000,280140,1.60,1.69,1.53,1.62,-0.06,14
106/03/01,174000,219850,1.46,1.46,1.18,1.18,-0.44,11
106/03/02,138000,160440,1.20,1.22,1.10,1.22,+0.04,9
106/03/03,161000,208730,1.29,1.33,1.25,1.25,+0.03,6
106/03/06,231000,281240,1.26,1.26,1.16,1.26,+0.01,7
106/03/07,313000,458150,1.23,1.53,1.23,1.49,+0.23,9
106/03/08,183000,256430,1.41,1.41,1.34,1.41,-0.08,11
106/03/09,0,0,---,---,---,---,---,0
