106/02/21,0,0,---,---,---,---,---,0
106/02/22,143000,201630,1.41,1.41,1.41,1.41,+0.11,2
106/02/23,328000,501350,1.36,1.78,1.36,1.68,+0.27,16
106/02/24,178000,280140,1.60,1.69,1.53,1.62,-0.06,14
106/03/01,174000,219850,1.46,1.46,1.18,1.18,-0.44,11
106/03/02,138000,160440,1.20,1.22,1.10,1.22,+0.04,9
106/03/03,161000,208730,1.29,1.33,1.25,1.25,+0.03,6
106/03/06,231000,281240,1.26,1.26,1.16,1.26,+0.01,7
106/03/07,313000,458150,1.23,1.53,1.23,1.49,+0.23,9
106/03/08,183000,256430,1.41,1.41,1.34,1.41,-0.08,11
106/03/09,0,0,---,---,---,---,---,0
106/03/10,144000,152740,1.07,1.10,1.03,1.09,-0.23,13
106/03/13,114000,146640,1.27,1.29,1.27,1.29,+0.20,2
106/03/14,193000,258080,1.36,1.36,1.30,1.32,+0.03,3
106/03/15,102000,146930,1.45,1.45,1.44,1.44,+0.12,3
106/03/16,456000,722380,1.47,1.68,1.47,1.58,+0.14,11
106/03/17,394000,588250,1.42,1.64,1.42,1.64,+0.06,16
106/03/20,518000,969600,1.70,2.00,1.66,1.95,+0.31,24
106/03/21,370000,685650,1.91,1.91,1.81,1.86,-0.09,20
106/03/22,162000,328260,1.78,2.06,1.78,2.06,+0.20,10
106/03/23,147000,304430,2.10,2.10,1.99,2.02,-0.04,7
106/03/24,105000,187900,1.83,1.86,1.76,1.76,-0.26,6
106/03/27,384000,770040,1.79,2.20,1.72,1.72,-0.04,12
106/03/28,359000,717110,1.99,2.06,1.59,1.59,-0.13,12
106/03/29,0,0,---,---,---,---,---,0
106/03/30,3000,5130,1.71,1.71,1.71,1.71,-0.04,1
106/03/31,127000,221650,1.60,1.75,1.60,1.75,+0.04,2
