105/04/12,0,0,---,---,---,---,---,0
105/04/13,238000,255180,1.07,1.08,1.07,1.07,-0.01,3
105/04/14,238000,247520,1.04,1.04,1.04,1.04,-0.03,2
105/04/15,42000,40540,0.97,0.97,0.95,0.95,-0.09,4
105/04/18,386000,379130,0.97,0.99,0.97,0.99,+0.04,7
105/04/19,583000,541640,0.92,0.97,0.88,0.88,-0.11,15
105/04/20,369000,329590,0.89,0.91,0.87,0.91,+0.03,7
105/04/21,529000,482420,0.88,0.95,0.88,0.95,+0.04,12
105/04/22,672000,629280,0.90,0.98,0.90,0.96,+0.01,16
105/04/25,347000,342680,0.98,0.99,0.97,0.99,+0.03,8
105/04/26,71000,65010,0.94,0.94,0.90,0.91,-0.08,5
105/04/27,60000,56000,0.92,0.94,0.92,0.94,+0.03,2
105/04/28,556000,546040,0.95,1.00,0.95,0.96,+0.02,12
105/04/29,525000,493540,0.94,0.97,0.93,0.96,0.00,10
105/05/03,164000,156370,0.94,0.96,0.92,0.92,-0.04,7
105/05/04,195000,169270,0.87,0.88,0.85,0.88,-0.04,11
105/05/05,251000,217300,0.87,0.88,0.86,0.87,-0.01,7
105/05/06,357000,304430,0.85,0.87,0.81,0.81,-0.06,7
105/05/09,149000,120240,0.80,0.84,0.80,0.83,+0.02,8
105/05/10,477000,449350,0.91,1.01,0.89,0.95,+0.12,24
105/05/11,565000,494400,0.89,0.89,0.84,0.87,-0.08,15
105/05/12,332000,290380,0.87,0.90,0.87,0.90,+0.03,17
105/05/13,334000,293930,0.90,0.94,0.82,0.82,-0.08,13
105/05/16,145000,122110,0.85,0.85,0.82,0.83,+0.01,7
105/05/17,26000,20280,0.68,0.81,0.68,0.81,-0.02,3
105/05/18,31000,24860,0.81,0.81,0.80,0.80,-0.01,3
105/05/19,72000,59760,0.83,0.83,0.83,0.83,+0.03,1
105/05/20,120000,100080,0.83,0.84,0.83,0.84,+0.01,3
105/05/23,50000,39960,0.80,0.80,0.78,0.78,-0.06,2
105/05/24,2000,1480,0.74,0.74,0.74,0.74,-0.04,1
105/05/25,34000,22640,0.71,0.71,0.65,0.65,-0.09,3
105/05/26,122000,71460,0.63,0.63,0.57,0.57,-0.08,10
