105/04/12,0,0,---,---,---,---,---,0
105/04/13,238000,255180,1.07,1.08,1.07,1.07,-0.01,3
105/04/14,238000,247520,1.04,1.04,1.04,1.04,-0.03,2
105/04/15,42000,40540,0.97,0.97,0.95,0.95,-0.09,4
105/04/18,386000,379130,0.97,0.99,0.97,0.99,+0.04,7
105/04/19,583000,541640,0.92,0.97,0.88,0.88,-0.11,15
105/04/20,369000,329590,0.89,0.91,0.87,0.91,+0.03,7
105/04/21,529000,482420,0.88,0.95,0.88,0.95,+0.04,12
105/04/22,672000,629280,0.90,0.98,0.90,0.96,+0.01,16
105/04/25,347000,342680,0.98,0.99,0.97,0.99,+0.03,8
105/04/26,71000,65010,0.94,0.94,0.90,0.91,-0.08,5
105/04/27,60000,56000,0.92,0.94,0.92,0.94,+0.03,2
105/04/28,556000,546040,0.95,1.00,0.95,0.96,+0.02,12
