106/09/15,0,0,---,---,---,---,---,0
106/09/18,400000,349380,0.86,0.89,0.86,0.88,+0.03,4
106/09/20,15000,13250,0.89,0.89,0.88,0.88,+0.01,2
106/09/21,50000,42500,0.85,0.85,0.85,0.85,-0.03,1
106/09/22,636000,567740,0.91,0.94,0.84,0.84,-0.01,21
106/09/25,994000,778360,0.84,0.84,0.73,0.76,-0.08,19
106/09/26,284000,210600,0.75,0.78,0.70,0.70,-0.06,5
106/09/27,240000,159190,0.67,0.68,0.66,0.68,-0.02,10
106/09/28,981000,633860,0.67,0.68,0.63,0.65,-0.03,10
106/09/29,2193000,1365010,0.65,0.67,0.59,0.66,+0.01,19
106/09/30,593000,413320,0.69,0.72,0.67,0.68,+0.02,12
106/10/03,948000,725980,0.77,0.79,0.74,0.79,-0.03,13
106/10/06,598000,467740,0.80,0.80,0.77,0.78,-0.06,15
106/10/11,100000,78000,0.78,0.78,0.78,0.78,0.00,1
106/10/12,538000,380910,0.76,0.76,0.66,0.67,-0.11,8
106/10/13,1147000,766320,0.64,0.69,0.64,0.69,+0.02,15
106/10/16,2613000,1645990,0.67,0.67,0.60,0.64,-0.05,41
