106/12/15,0,0,---,---,---,---,---,0
106/12/19,240000,213320,0.89,0.90,0.87,0.87,+0.01,8
106/12/20,337000,298270,0.88,0.90,0.87,0.90,+0.03,8
106/12/21,1118000,1098750,0.94,1.02,0.93,0.96,+0.06,20
106/12/22,1438000,1404880,0.97,1.00,0.95,0.97,+0.01,39
106/12/25,544000,521220,0.98,0.98,0.91,0.91,-0.06,16
106/12/26,442000,380820,0.91,0.91,0.81,0.82,-0.09,15
106/12/28,357000,299210,0.84,0.84,0.82,0.82,-0.02,12
106/12/29,356000,304770,0.84,0.87,0.84,0.87,+0.05,10
107/01/02,620000,532540,0.87,0.87,0.83,0.86,-0.01,10
107/01/03,417000,378240,0.91,0.91,0.87,0.87,+0.01,7
107/01/04,57000,47780,0.84,0.84,0.83,0.83,-0.04,3
107/01/05,142000,118650,0.84,0.84,0.79,0.81,-0.02,7
107/01/08,1383000,1147100,0.81,0.86,0.80,0.86,+0.05,23
107/01/09,1451000,1170940,0.85,0.85,0.76,0.76,-0.10,31
107/01/10,1078000,861570,0.78,0.84,0.78,0.84,+0.08,10
107/01/11,721000,549910,0.82,0.82,0.72,0.72,-0.12,17
107/01/12,861000,621600,0.72,0.74,0.71,0.72,0.00,7
107/01/15,1402000,1064560,0.75,0.83,0.73,0.80,+0.08,15
107/01/16,924000,854330,0.88,0.97,0.88,0.90,+0.10,23
107/01/17,640000,526150,0.92,0.92,0.79,0.79,-0.11,30
107/01/18,215000,174140,0.80,0.81,0.80,0.81,+0.02,5
107/01/19,966000,800660,0.81,0.86,0.81,0.81,0.00,16
107/01/22,982000,763830,0.77,0.79,0.72,0.75,-0.06,33
