106/12/15,0,0,---,---,---,---,---,0
106/12/19,240000,213320,0.89,0.90,0.87,0.87,+0.01,8
106/12/20,337000,298270,0.88,0.90,0.87,0.90,+0.03,8
106/12/21,1118000,1098750,0.94,1.02,0.93,0.96,+0.06,20
106/12/22,1438000,1404880,0.97,1.00,0.95,0.97,+0.01,39
106/12/25,544000,521220,0.98,0.98,0.91,0.91,-0.06,16
106/12/26,442000,380820,0.91,0.91,0.81,0.82,-0.09,15
106/12/28,357000,299210,0.84,0.84,0.82,0.82,-0.02,12
106/12/29,356000,304770,0.84,0.87,0.84,0.87,+0.05,10
107/01/02,620000,532540,0.87,0.87,0.83,0.86,-0.01,10
107/01/03,417000,378240,0.91,0.91,0.87,0.87,+0.01,7
107/01/04,57000,47780,0.84,0.84,0.83,0.83,-0.04,3
107/01/05,142000,118650,0.84,0.84,0.79,0.81,-0.02,7
107/01/08,1383000,1147100,0.81,0.86,0.80,0.86,+0.05,23
107/01/09,1451000,1170940,0.85,0.85,0.76,0.76,-0.10,31
107/01/10,1078000,861570,0.78,0.84,0.78,0.84,+0.08,10
