105/05/05,510000,452400,0.84,0.90,0.84,0.90,-0.17,6
105/05/06,566000,464740,0.81,0.84,0.81,0.82,-0.08,6
105/05/09,390000,264000,0.66,0.68,0.66,0.68,-0.14,4
105/05/10,34000,25680,0.71,0.76,0.71,0.76,+0.08,3
105/05/11,0,0,---,---,---,---,---,0
105/05/12,59000,40710,0.69,0.69,0.69,0.69,-0.06,1
105/05/13,102000,70700,0.67,0.73,0.67,0.73,+0.04,6
105/05/16,72000,48960,0.68,0.68,0.68,0.68,-0.05,1
105/05/17,0,0,---,---,---,---,---,0
105/05/18,17000,11730,0.69,0.69,0.69,0.69,-0.05,2
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,50000,36000,0.72,0.72,0.72,0.72,+0.08,1
105/05/24,301000,219750,0.73,0.75,0.73,0.75,+0.03,2
105/05/25,302000,232530,0.76,0.77,0.76,0.77,+0.02,3
105/05/26,17000,14030,0.76,0.83,0.76,0.83,+0.06,3
105/05/27,301000,240790,0.79,0.80,0.79,0.80,-0.03,2
105/05/30,300000,255000,0.85,0.85,0.85,0.85,+0.05,1
105/05/31,0,0,---,---,---,---,---,0
105/06/01,75000,66050,0.85,0.89,0.85,0.89,+0.06,3
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,790,0.79,0.79,0.79,0.79,-0.03,1
105/06/07,2000,1500,0.77,0.77,0.73,0.73,-0.06,2
105/06/08,1000,740,0.74,0.74,0.74,0.74,+0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,50000,32000,0.64,0.64,0.64,0.64,+0.03,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
