106/03/14,110000,116900,1.06,1.09,1.06,1.09,0.00,2
106/03/15,110000,121000,1.10,1.10,1.10,1.10,+0.01,1
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,100000,112000,1.12,1.12,1.12,1.12,+0.05,1
106/03/22,0,0,---,---,---,---,---,0
106/03/23,100000,99000,0.99,0.99,0.99,0.99,-0.04,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,1200000,864000,0.72,0.72,0.72,0.72,+0.06,6
106/03/31,1200000,847960,0.71,0.71,0.69,0.69,-0.03,5
106/04/05,0,0,---,---,---,---,---,0
106/04/06,1600000,1239000,0.73,0.81,0.73,0.81,+0.21,7
