105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,55000,47830,0.86,0.87,0.86,0.87,+0.04,3
105/02/17,73000,63190,0.87,0.87,0.86,0.87,0.00,6
105/02/18,53000,44820,0.84,0.85,0.84,0.85,-0.02,4
105/02/19,0,0,---,---,---,---,---,0
105/02/22,30000,26000,0.87,0.87,0.86,0.86,+0.01,2
105/02/23,202000,169680,0.84,0.84,0.84,0.84,-0.02,3
105/02/24,230000,191800,0.83,0.86,0.83,0.86,+0.02,3
105/02/25,0,0,---,---,---,---,---,0
105/02/26,13000,10350,0.81,0.81,0.75,0.75,-0.11,2
105/03/04,78000,51370,0.67,0.67,0.64,0.64,-0.03,4
105/03/18,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
