106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,20000,13700,0.67,0.70,0.67,0.70,+0.03,2
107/01/03,514000,356040,0.68,0.75,0.67,0.75,+0.05,15
107/01/04,504000,349920,0.70,0.70,0.69,0.69,-0.06,13
107/01/05,10000,6600,0.66,0.66,0.66,0.66,-0.03,1
107/01/08,200000,130000,0.65,0.65,0.65,0.65,-0.01,2
107/01/09,510000,317000,0.61,0.63,0.60,0.63,-0.02,5
107/01/10,310000,197080,0.65,0.65,0.62,0.63,0.00,14
107/01/11,510000,334400,0.64,0.68,0.64,0.68,+0.05,7
107/01/12,560000,349350,0.62,0.63,0.61,0.61,-0.07,5
107/01/15,52000,32280,0.64,0.64,0.62,0.62,+0.01,2
107/01/16,202000,125200,0.62,0.62,0.60,0.60,-0.02,2
107/01/17,200000,114000,0.57,0.57,0.57,0.57,-0.03,1
107/01/18,51000,26520,0.52,0.52,0.52,0.52,-0.05,4
107/01/19,751000,384830,0.49,0.54,0.49,0.53,+0.01,15
107/01/22,719000,351370,0.49,0.50,0.48,0.48,-0.05,10
107/01/23,254000,126430,0.47,0.50,0.47,0.50,+0.02,4
107/01/24,574000,280640,0.48,0.51,0.48,0.50,0.00,10
107/01/26,526000,279110,0.55,0.55,0.52,0.54,+0.02,12
107/01/31,412000,208610,0.52,0.52,0.49,0.51,-0.04,10
107/02/01,612000,323100,0.53,0.54,0.52,0.54,+0.03,7
107/02/02,512000,268120,0.53,0.53,0.51,0.51,-0.03,10
107/02/05,0,0,---,---,---,---,---,0
