105/09/01,0,0,---,---,---,---,---,0
105/09/02,2000,16800,8.40,8.40,8.40,8.40,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,45000,9.00,9.00,9.00,9.00,+0.05,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1000,8250,8.25,8.25,8.25,8.25,+0.15,1
105/09/21,10000,82500,8.25,8.25,8.25,8.25,0.00,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
