105/09/01,0,0,---,---,---,---,---,0
105/09/02,2000,16800,8.40,8.40,8.40,8.40,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,45000,9.00,9.00,9.00,9.00,+0.05,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1000,8250,8.25,8.25,8.25,8.25,+0.15,1
105/09/21,10000,82500,8.25,8.25,8.25,8.25,0.00,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,2000,16100,8.05,8.05,8.05,8.05,-0.05,1
105/10/11,10000,77000,7.70,7.70,7.70,7.70,-0.35,1
105/10/12,41000,314900,7.65,7.80,7.65,7.70,0.00,6
105/10/13,55000,414350,7.55,7.60,7.50,7.50,-0.20,6
105/12/09,1000,7100,7.10,7.10,7.10,7.10,+0.15,1
105/12/12,1000,7200,7.20,7.20,7.20,7.20,+0.10,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,2000,13500,6.75,6.75,6.75,6.75,+0.05,1
106/01/03,1000,6750,6.75,6.75,6.75,6.75,0.00,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,2000,13800,6.90,6.90,6.90,6.90,+0.05,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,5000,34750,6.95,6.95,6.95,6.95,+0.10,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,6000,42550,7.05,7.10,7.05,7.10,+0.15,3
106/01/20,1000,7000,7.00,7.00,7.00,7.00,-0.10,1
106/01/23,3000,20700,6.90,6.90,6.90,6.90,-0.10,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,1000,6900,6.90,6.90,6.90,6.90,+0.05,1
106/02/03,6000,42450,7.05,7.10,7.05,7.10,+0.20,2
106/02/06,5000,37500,7.35,7.65,7.35,7.65,+0.55,3
106/02/07,4000,30200,7.55,7.55,7.55,7.55,-0.10,1
106/02/08,1000,7550,7.55,7.55,7.55,7.55,0.00,1
106/02/09,25000,195150,7.55,7.95,7.55,7.90,+0.35,8
106/02/10,18000,142950,8.00,8.10,7.85,8.10,+0.20,6
106/02/13,5000,38000,7.60,7.60,7.60,7.60,-0.50,1
106/02/14,12000,93000,7.75,7.90,7.70,7.70,+0.10,6
106/02/15,19000,152100,7.90,8.05,7.90,8.05,+0.35,4
106/02/16,3000,24500,8.20,8.20,8.15,8.15,+0.10,3
106/02/17,1000,8200,8.20,8.20,8.20,8.20,+0.05,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,1000,8250,8.25,8.25,8.25,8.25,+0.15,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,4000,31550,7.85,8.00,7.85,8.00,+0.25,2
