105/09/01,0,0,---,---,---,---,---,0
105/09/02,2000,16800,8.40,8.40,8.40,8.40,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,5000,45000,9.00,9.00,9.00,9.00,+0.05,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1000,8250,8.25,8.25,8.25,8.25,+0.15,1
105/09/21,10000,82500,8.25,8.25,8.25,8.25,0.00,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,2000,16100,8.05,8.05,8.05,8.05,-0.05,1
105/10/11,10000,77000,7.70,7.70,7.70,7.70,-0.35,1
105/10/12,41000,314900,7.65,7.80,7.65,7.70,0.00,6
105/10/13,55000,414350,7.55,7.60,7.50,7.50,-0.20,6
