107/03/31,0,0,---,---,---,---,---,0
107/04/02,45000,56700,1.26,1.26,1.26,1.26,+0.04,1
107/04/03,55000,61150,1.12,1.12,1.11,1.11,-0.15,2
107/04/09,100000,105000,1.05,1.05,1.05,1.05,-0.06,1
107/04/10,210000,210100,1.00,1.01,1.00,1.01,-0.04,3
107/04/11,110000,106800,0.98,0.98,0.96,0.96,-0.05,3
107/04/12,100000,87000,0.87,0.87,0.87,0.87,-0.09,1
107/04/13,100000,84700,0.85,0.85,0.82,0.82,-0.05,2
107/04/16,110000,92200,0.82,0.84,0.82,0.84,+0.02,2
107/04/17,100000,75000,0.75,0.75,0.75,0.75,-0.09,1
107/04/18,100000,73000,0.73,0.73,0.73,0.73,-0.02,1
107/04/20,520000,394000,0.72,0.79,0.72,0.73,-0.01,8
107/04/23,460000,317560,0.70,0.70,0.68,0.69,-0.04,10
107/04/24,150000,85000,0.66,0.66,0.52,0.52,-0.17,2
107/04/25,431000,241640,0.53,0.59,0.53,0.59,+0.07,8
107/04/27,110000,57000,0.50,0.52,0.50,0.52,-0.06,2
107/04/30,100000,51000,0.51,0.51,0.51,0.51,-0.01,2
107/05/04,0,0,---,---,---,---,---,0
