106/02/10,0,0,---,---,---,---,---,0
106/02/13,173000,189560,1.08,1.14,1.08,1.14,+0.06,8
106/02/14,254000,314270,1.19,1.35,1.19,1.24,+0.10,11
106/02/15,496000,715000,1.40,1.46,1.38,1.38,+0.14,24
106/02/16,529000,766520,1.46,1.48,1.39,1.39,+0.01,16
106/02/17,38000,47590,1.38,1.38,1.15,1.15,-0.24,6
106/02/18,0,0,---,---,---,---,---,0
106/02/20,279000,342930,1.17,1.33,1.15,1.15,+0.03,15
106/02/21,330000,351980,1.10,1.12,1.00,1.12,-0.03,11
106/02/22,160000,169690,1.07,1.07,1.05,1.07,-0.05,6
106/02/23,48000,51380,1.09,1.12,1.05,1.12,+0.05,4
106/02/24,365000,455930,1.13,1.37,1.13,1.24,+0.12,13
106/03/01,341000,425290,1.24,1.27,1.20,1.20,-0.04,11
106/03/02,297000,354500,1.25,1.25,1.14,1.14,-0.06,8
106/03/03,49000,62720,1.28,1.28,1.28,1.28,+0.14,1
