107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,448000,439010,0.98,0.99,0.96,0.96,+0.08,10
107/04/12,920000,810840,0.89,0.89,0.87,0.89,-0.07,14
107/04/13,947000,837270,0.87,0.89,0.87,0.89,0.00,7
107/04/16,811000,777330,0.92,0.99,0.91,0.93,+0.04,19
107/04/17,386000,343610,0.90,0.90,0.85,0.85,-0.08,14
107/04/18,213000,188480,0.88,0.90,0.86,0.86,+0.01,7
107/04/20,575000,512990,0.85,0.91,0.85,0.87,0.00,16
107/04/23,583000,511260,0.89,0.90,0.80,0.80,-0.07,17
107/04/24,26000,20300,0.80,0.80,0.71,0.75,-0.05,3
107/04/25,164000,119720,0.73,0.73,0.73,0.73,-0.02,2
