106/04/12,0,0,---,---,---,---,---,0
106/04/13,4000,3560,0.89,0.89,0.89,0.89,-0.04,1
106/04/14,4000,3360,0.84,0.84,0.84,0.84,-0.05,2
106/04/17,1000,770,0.77,0.77,0.77,0.77,-0.07,1
106/04/18,1000,810,0.81,0.81,0.81,0.81,+0.04,1
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,183000,151850,0.81,0.88,0.81,0.81,+0.06,10
106/04/24,163000,133220,0.83,0.83,0.78,0.78,-0.03,7
106/04/25,17000,13330,0.80,0.80,0.77,0.77,-0.01,4
106/04/26,333000,284990,0.79,0.93,0.79,0.85,+0.08,9
106/04/27,328000,252440,0.76,0.78,0.75,0.77,-0.08,10
106/04/28,256000,225050,0.85,1.00,0.85,0.95,+0.18,10
106/05/02,457000,454150,1.02,1.02,0.96,0.98,+0.03,15
106/05/03,373000,395800,0.97,1.14,0.97,1.01,+0.03,19
106/05/04,506000,515300,1.00,1.05,0.97,1.00,-0.01,17
106/05/05,139000,138300,1.00,1.00,0.96,0.98,-0.02,7
106/05/08,485000,549710,1.12,1.17,1.08,1.08,+0.10,24
106/05/09,546000,527180,0.97,0.99,0.91,0.93,-0.15,11
106/05/10,500000,516490,0.96,1.07,0.95,1.07,+0.14,16
106/05/11,774000,873830,1.09,1.20,0.94,0.96,-0.11,37
106/05/12,553000,540760,0.98,1.00,0.94,0.95,-0.01,19
