105/06/16,0,0,---,---,---,---,---,0
105/06/17,2000,2210,1.11,1.11,1.10,1.10,-0.03,2
105/06/20,22000,22860,1.03,1.04,1.03,1.04,-0.06,4
105/06/21,55000,58040,1.06,1.07,1.05,1.05,+0.01,8
105/06/22,228000,251360,1.09,1.12,1.09,1.12,+0.07,10
105/06/23,238000,258450,1.05,1.09,1.05,1.09,-0.03,8
105/06/24,1039000,1198030,1.09,1.19,1.09,1.19,+0.10,21
105/06/27,703000,804390,1.17,1.17,1.11,1.12,-0.07,8
105/06/28,174000,183200,1.08,1.08,1.04,1.04,-0.08,11
105/06/29,41000,42020,1.02,1.03,1.01,1.03,-0.01,4
105/06/30,42000,42780,1.01,1.04,1.01,1.04,+0.01,3
