105/06/16,0,0,---,---,---,---,---,0
105/06/17,2000,2210,1.11,1.11,1.10,1.10,-0.03,2
105/06/20,22000,22860,1.03,1.04,1.03,1.04,-0.06,4
105/06/21,55000,58040,1.06,1.07,1.05,1.05,+0.01,8
105/06/22,228000,251360,1.09,1.12,1.09,1.12,+0.07,10
105/06/23,238000,258450,1.05,1.09,1.05,1.09,-0.03,8
105/06/24,1039000,1198030,1.09,1.19,1.09,1.19,+0.10,21
105/06/27,703000,804390,1.17,1.17,1.11,1.12,-0.07,8
105/06/28,174000,183200,1.08,1.08,1.04,1.04,-0.08,11
105/06/29,41000,42020,1.02,1.03,1.01,1.03,-0.01,4
105/06/30,42000,42780,1.01,1.04,1.01,1.04,+0.01,3
105/07/01,29000,29190,1.01,1.02,0.99,1.00,-0.04,4
105/07/04,303000,300130,0.97,1.00,0.97,0.99,-0.01,12
105/07/05,228000,214480,0.96,0.96,0.92,0.92,-0.07,9
105/07/06,79000,76920,0.97,0.98,0.96,0.97,+0.05,8
105/07/07,105000,98150,0.94,0.94,0.93,0.93,-0.04,4
105/07/11,80000,64960,0.83,0.83,0.78,0.79,-0.14,11
105/07/12,315000,230840,0.78,0.78,0.69,0.78,-0.01,33
105/07/13,142000,101610,0.78,0.78,0.70,0.70,-0.08,17
