106/11/14,0,0,---,---,---,---,---,0
106/11/20,972000,2029460,2.08,2.11,2.00,2.11,+0.17,49
106/11/21,752000,1476070,2.01,2.05,1.90,1.95,-0.16,37
106/11/22,430000,774830,1.92,1.96,1.64,1.64,-0.31,23
106/11/24,632000,1110380,1.69,1.88,1.69,1.82,+0.20,28
106/11/27,1353000,2587950,1.81,2.05,1.78,1.90,+0.08,73
106/11/28,1345000,2913630,1.97,2.59,1.97,2.41,+0.51,78
106/11/29,818000,2009680,2.27,2.81,2.15,2.52,+0.11,97
106/11/30,440000,1173670,2.42,2.90,2.38,2.82,+0.30,57
106/12/01,472000,1340080,2.93,3.12,2.60,2.60,-0.22,60
106/12/04,79000,200000,2.59,2.61,2.42,2.51,-0.09,18
106/12/06,727000,1995150,2.66,2.88,2.49,2.84,+0.16,71
106/12/07,323000,873200,2.91,2.91,2.40,2.42,-0.42,47
106/12/08,413000,895900,2.46,2.46,2.08,2.21,-0.21,27
106/12/11,543000,1272620,2.20,2.43,2.14,2.42,+0.21,50
106/12/12,234000,581890,2.31,2.58,2.31,2.39,-0.03,25
106/12/13,294000,737070,2.40,2.76,2.38,2.51,+0.12,35
