105/10/04,3000,3500,1.11,1.20,1.11,1.19,+0.10,3
105/10/05,20000,23000,1.15,1.15,1.15,1.15,-0.04,3
105/10/06,584000,728530,1.23,1.27,1.21,1.26,+0.11,20
105/10/07,187000,219380,1.17,1.18,1.17,1.18,-0.08,2
105/10/11,12000,13200,1.10,1.10,1.10,1.10,-0.08,2
105/10/12,141000,160030,1.13,1.14,1.13,1.14,+0.04,2
105/10/13,245000,293290,1.19,1.22,1.16,1.16,+0.02,10
105/12/09,60000,15000,0.25,0.25,0.25,0.25,-0.03,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,30000,8100,0.27,0.27,0.27,0.27,+0.03,2
105/12/15,30000,7100,0.24,0.24,0.23,0.23,-0.04,3
105/12/16,90000,22500,0.25,0.25,0.25,0.25,+0.02,2
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,4800,0.24,0.24,0.24,0.24,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,50000,9900,0.21,0.21,0.19,0.19,-0.04,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,20000,3800,0.19,0.19,0.19,0.19,0.00,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,1000,250,0.25,0.25,0.25,0.25,+0.09,1
106/01/20,21000,4210,0.21,0.21,0.20,0.20,-0.05,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,20000,3400,0.17,0.17,0.17,0.17,-0.03,1
