105/07/29,15000,19800,1.32,1.32,1.32,1.32,-0.03,1
105/08/01,134000,199550,1.49,1.50,1.47,1.47,+0.15,4
105/08/02,119000,172360,1.45,1.45,1.44,1.44,-0.03,3
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,100000,137000,1.37,1.37,1.37,1.37,+0.07,2
105/08/16,330000,474700,1.43,1.47,1.43,1.47,+0.10,9
105/08/17,230000,319800,1.40,1.40,1.39,1.39,-0.08,4
105/08/18,200000,270000,1.36,1.36,1.34,1.34,-0.05,2
105/08/19,200000,267000,1.34,1.34,1.33,1.33,-0.01,2
105/08/22,100000,138000,1.38,1.38,1.38,1.38,+0.05,2
105/08/23,180000,249150,1.38,1.39,1.38,1.38,0.00,5
105/08/24,85000,114600,1.38,1.38,1.34,1.34,-0.04,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,315000,437070,1.36,1.45,1.36,1.45,+0.11,13
105/08/29,674000,1008270,1.42,1.55,1.42,1.55,+0.10,23
105/08/30,614000,948600,1.56,1.58,1.51,1.58,+0.03,21
105/08/31,196000,306900,1.58,1.59,1.53,1.53,-0.05,8
105/09/01,215000,327870,1.51,1.55,1.51,1.55,+0.02,5
105/09/02,201000,299490,1.49,1.49,1.49,1.49,-0.06,3
105/09/05,2000,2820,1.41,1.41,1.41,1.41,-0.08,1
105/09/06,286000,398530,1.39,1.40,1.38,1.38,-0.03,5
105/09/07,450000,647490,1.40,1.46,1.40,1.44,+0.06,8
105/09/08,261000,374930,1.42,1.46,1.42,1.45,+0.01,4
105/09/09,70000,100100,1.43,1.43,1.43,1.43,-0.02,1
105/09/10,5000,6900,1.38,1.38,1.38,1.38,-0.05,1
105/09/12,5000,6750,1.35,1.35,1.35,1.35,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,175000,245810,1.38,1.41,1.38,1.41,+0.01,5
105/09/21,195000,275530,1.39,1.43,1.39,1.43,+0.02,4
105/09/22,420000,617900,1.43,1.49,1.43,1.48,+0.05,10
105/09/23,747000,1133730,1.49,1.58,1.48,1.56,+0.08,16
