104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,1829000,2319160,1.14,1.37,1.14,1.37,+0.36,37
104/12/29,1788000,2309410,1.39,1.39,1.23,1.25,-0.12,49
104/12/30,1315000,1689220,1.26,1.34,1.25,1.31,+0.06,36
104/12/31,2024000,2897070,1.43,1.48,1.39,1.42,+0.11,66
105/01/04,210000,286210,1.42,1.44,1.26,1.30,-0.12,12
105/01/05,7000,8280,1.19,1.19,1.18,1.18,-0.12,2
105/01/06,309000,340180,1.15,1.18,1.04,1.04,-0.14,13
105/01/07,283000,286380,1.05,1.06,0.81,0.89,-0.15,13
105/01/08,243000,244390,0.96,1.05,0.96,0.96,+0.07,14
105/01/11,296000,264720,0.92,0.92,0.85,0.88,-0.08,13
105/01/12,125000,102830,0.90,0.90,0.72,0.72,-0.16,10
105/01/13,362000,273360,0.78,0.78,0.73,0.73,+0.01,9
105/01/14,562000,336820,0.66,0.66,0.57,0.61,-0.12,11
105/01/15,27000,16410,0.63,0.63,0.59,0.59,-0.02,4
105/01/18,861000,604580,0.54,0.77,0.54,0.76,+0.17,34
105/01/19,612000,463360,0.73,0.80,0.72,0.77,+0.01,17
105/01/20,334000,240540,0.75,0.76,0.64,0.65,-0.12,10
105/01/21,52000,33880,0.66,0.66,0.64,0.65,0.00,4
105/01/22,73000,47090,0.69,0.69,0.63,0.65,0.00,6
105/01/25,126000,89690,0.72,0.72,0.70,0.72,+0.07,6
105/01/26,162000,115660,0.69,0.73,0.69,0.71,-0.01,7
105/01/27,550000,425390,0.75,0.80,0.69,0.69,-0.02,17
105/01/28,882000,619580,0.69,0.72,0.68,0.69,0.00,17
105/01/29,1363000,1071580,0.71,0.82,0.71,0.77,+0.08,31
105/01/30,1896000,1547530,0.81,0.86,0.77,0.81,+0.04,42
105/02/01,2354000,1851890,0.82,0.82,0.77,0.78,-0.03,41
105/02/02,1901000,1506590,0.79,0.82,0.77,0.80,+0.02,42
105/02/03,417000,315910,0.77,0.77,0.74,0.74,-0.06,16
105/02/15,165000,116150,0.71,0.72,0.68,0.68,-0.06,8
105/02/16,1253000,963550,0.74,0.82,0.74,0.78,+0.10,23
105/02/17,1333000,1035320,0.78,0.79,0.73,0.73,-0.05,28
