106/09/12,428000,307440,0.73,0.73,0.71,0.71,-0.06,4
106/09/13,298000,205840,0.68,0.71,0.68,0.71,0.00,5
106/09/15,0,0,---,---,---,---,---,0
106/09/18,50000,33000,0.66,0.66,0.66,0.66,0.00,1
106/09/20,180000,115200,0.64,0.64,0.64,0.64,-0.01,2
106/09/21,280000,169000,0.61,0.61,0.60,0.60,-0.04,4
106/09/22,100000,58000,0.58,0.58,0.58,0.58,-0.02,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,50000,24500,0.49,0.49,0.49,0.49,+0.04,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,10000,5200,0.52,0.52,0.52,0.52,+0.02,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,75000,34500,0.46,0.46,0.46,0.46,0.00,1
106/10/17,95000,46550,0.49,0.49,0.49,0.49,+0.03,4
