107/09/07,324000,267840,0.83,0.83,0.82,0.82,-0.04,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,68000,50320,0.74,0.74,0.74,0.74,-0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,80000,34500,0.44,0.44,0.43,0.43,-0.02,2
107/10/19,10000,3600,0.36,0.36,0.36,0.36,-0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,10000,2900,0.29,0.29,0.29,0.29,-0.06,1
107/10/31,195000,56550,0.29,0.29,0.29,0.29,0.00,1
107/11/01,220000,65430,0.30,0.32,0.29,0.32,+0.03,4
107/11/02,5000,1550,0.31,0.31,0.31,0.31,-0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,196000,66640,0.34,0.34,0.34,0.34,+0.03,2
107/11/09,176000,53880,0.31,0.31,0.30,0.30,-0.04,2
107/11/12,0,0,---,---,---,---,---,0
