106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,15000,29450,1.94,2.01,1.94,2.01,+0.16,2
106/10/13,25000,48650,1.89,1.99,1.89,1.93,-0.08,4
106/10/16,41000,78920,1.94,1.94,1.92,1.92,-0.01,5
106/10/17,196000,374000,1.87,1.96,1.87,1.90,-0.02,10
106/10/18,192000,362520,1.88,1.91,1.86,1.89,-0.01,11
106/10/19,77000,146190,1.88,2.01,1.88,2.01,+0.12,7
106/10/20,90000,172700,1.92,1.96,1.90,1.91,-0.10,15
106/10/23,159000,322750,2.05,2.06,1.99,2.06,+0.15,17
106/10/24,112000,221040,1.97,2.00,1.97,2.00,-0.06,7
106/10/27,72000,125940,1.76,1.76,1.70,1.73,-0.05,6
106/10/30,18000,28800,1.60,1.60,1.60,1.60,-0.13,6
106/11/01,16000,25420,1.60,1.60,1.57,1.57,-0.11,4
106/11/02,43000,70850,1.64,1.65,1.64,1.65,+0.08,3
106/11/03,31000,50330,1.63,1.63,1.61,1.61,-0.04,2
106/11/08,64000,106880,1.69,1.69,1.60,1.67,+0.05,8
