105/08/01,0,0,--,--,--,--,,0
105/08/02,0,0,--,--,--,--,,0
105/08/03,0,0,--,--,--,--,,0
105/08/04,0,0,--,--,--,--,,0
105/08/05,0,0,--,--,--,--,,0
105/08/08,0,0,--,--,--,--,,0
105/08/09,0,0,--,--,--,--,,0
105/08/10,2000,3460,1.73,1.73,1.73,1.73,X,1
105/08/11,2000,3440,1.72,1.72,1.72,1.72,-0.01,1
105/08/12,15000,25800,1.72,1.72,1.72,1.72,,1
105/08/15,15000,25800,1.72,1.72,1.72,1.72,,2
105/08/16,0,0,--,--,--,--,,0
105/08/17,0,0,--,--,--,--,,0
105/08/18,0,0,--,--,--,--,,0
105/08/19,25000,45000,1.80,1.80,1.80,1.80,X,1
105/08/22,0,0,--,--,--,--,,0
105/08/23,0,0,--,--,--,--,,0
105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,499000,898200,1.80,1.80,1.80,1.80,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,13000,21180,1.66,1.66,1.62,1.62,X,2
105/09/07,10000,15200,1.52,1.52,1.52,1.52,-0.10,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,8000,12960,1.62,1.62,1.62,1.62,X,1
105/09/10,38000,67260,1.77,1.77,1.77,1.77,0.15,2
105/09/12,230000,419100,1.80,1.83,1.80,1.82,0.05,5
105/09/13,3000,5610,1.91,1.91,1.85,1.85,0.03,2
