105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,288000,305280,1.06,1.06,1.06,1.06,+0.02,2
105/01/27,303000,315230,1.08,1.14,1.01,1.01,-0.05,16
105/01/28,355000,371690,1.03,1.06,1.03,1.05,+0.04,7
105/01/29,1184000,1342660,1.05,1.18,1.05,1.13,+0.08,24
105/01/30,900000,1035220,1.16,1.17,1.13,1.16,+0.03,31
105/02/01,256000,289010,1.14,1.14,1.12,1.13,-0.03,15
105/02/02,236000,268120,1.15,1.18,1.11,1.18,+0.05,10
105/02/03,0,0,---,---,---,---,---,0
105/02/15,14000,14930,1.07,1.08,1.05,1.08,-0.02,3
105/02/16,317000,361480,1.09,1.18,1.09,1.15,+0.07,15
105/02/17,208000,236540,1.15,1.15,1.10,1.10,-0.05,18
105/02/18,121000,138210,1.15,1.17,1.10,1.10,0.00,9
105/02/19,86000,94810,1.09,1.11,1.09,1.11,+0.01,4
105/02/22,1950000,2314990,1.16,1.41,1.15,1.41,+0.30,60
105/02/23,2068000,3090070,1.52,1.55,1.36,1.36,-0.05,44
105/02/24,142000,182300,1.34,1.34,1.26,1.27,-0.09,7
105/02/25,54000,70910,1.31,1.37,1.28,1.37,+0.10,8
105/02/26,11000,14590,1.29,1.33,1.29,1.33,-0.04,2
105/03/01,35000,47130,1.35,1.35,1.32,1.35,+0.02,8
105/03/02,92000,125520,1.37,1.41,1.32,1.32,-0.03,9
105/03/03,64000,81230,1.32,1.36,1.22,1.22,-0.10,9
105/03/04,16000,19970,1.25,1.30,1.23,1.30,+0.08,4
105/03/07,90000,124600,1.33,1.41,1.32,1.35,+0.05,9
105/03/08,114000,140710,1.26,1.29,1.19,1.29,-0.06,10
105/03/09,5000,6450,1.29,1.29,1.29,1.29,0.00,1
105/03/10,5000,6300,1.26,1.26,1.26,1.26,-0.03,1
105/03/11,36000,46620,1.32,1.32,1.29,1.32,+0.06,3
105/03/14,234000,340090,1.35,1.55,1.35,1.54,+0.22,28
105/03/15,250000,384400,1.58,1.58,1.44,1.44,-0.10,8
105/03/16,15000,20600,1.38,1.40,1.34,1.40,-0.04,3
105/03/17,5000,6950,1.39,1.39,1.39,1.39,-0.01,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,10000,13700,1.37,1.37,1.37,1.37,+0.09,1
105/03/22,20000,27800,1.39,1.39,1.39,1.39,+0.02,2
105/03/23,0,0,---,---,---,---,---,0
105/03/24,115000,142600,1.19,1.28,1.19,1.28,+0.01,12
105/03/25,115000,147450,1.29,1.30,1.23,1.23,-0.05,8
105/03/28,60000,73200,1.18,1.26,1.18,1.24,+0.01,6
105/03/29,84000,100180,1.23,1.23,1.13,1.21,-0.03,6
105/03/30,11000,12680,1.15,1.18,1.15,1.18,-0.03,2
105/03/31,1000,1190,1.19,1.19,1.19,1.19,+0.01,1
105/04/01,20000,22200,1.13,1.13,1.09,1.09,-0.10,2
