107/09/07,162000,20920,0.16,0.16,0.11,0.11,-0.05,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,40000,3900,0.10,0.10,0.09,0.09,-0.01,3
107/09/20,0,0,---,---,---,---,---,0
107/09/25,10000,1400,0.14,0.14,0.14,0.14,+0.01,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,65000,7150,0.11,0.11,0.11,0.11,0.00,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,40000,2000,0.05,0.05,0.05,0.05,-0.03,4
107/10/08,0,0,---,---,---,---,---,0
107/10/09,300000,12000,0.04,0.04,0.04,0.04,0.00,30
107/10/12,840000,16800,0.02,0.02,0.02,0.02,-0.01,85
107/10/15,600000,12000,0.02,0.02,0.02,0.02,0.00,60
107/10/17,0,0,---,---,---,---,---,0
107/10/19,390000,11500,0.02,0.03,0.02,0.03,0.00,39
107/10/25,90000,1800,0.02,0.02,0.02,0.02,0.00,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,45000,900,0.02,0.02,0.02,0.02,0.00,4
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,12000,240,0.02,0.02,0.02,0.02,0.00,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,30000,900,0.03,0.03,0.03,0.03,+0.01,3
