106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,20000,17600,0.88,0.88,0.88,0.88,+0.05,1
106/03/15,40000,33200,0.83,0.83,0.83,0.83,-0.05,2
106/03/16,26000,22360,0.86,0.86,0.86,0.86,+0.03,1
106/03/17,46000,37550,0.82,0.82,0.81,0.81,-0.05,2
106/03/20,701000,660360,0.88,0.96,0.88,0.95,+0.14,32
106/03/21,1633000,1620200,0.97,1.05,0.96,1.01,+0.06,32
106/03/22,2084000,2166570,0.96,1.10,0.90,1.06,+0.05,44
106/03/23,1188000,1245940,1.09,1.09,0.96,0.96,-0.10,32
106/03/24,297000,288330,0.97,1.00,0.93,1.00,+0.04,14
106/03/27,224000,221450,1.00,1.01,0.88,0.88,-0.12,15
