105/04/06,0,0,--,--,--,--,,0
105/04/07,0,0,--,--,--,--,,0
105/04/08,46000,349900,7.55,7.65,7.55,7.65,X,3
105/04/11,26000,190300,7.40,7.40,7.25,7.40,-0.25,5
105/04/12,20000,137000,6.90,6.90,6.80,6.80,-0.60,2
105/04/13,0,0,--,--,--,--,,0
105/04/14,0,0,--,--,--,--,,0
105/04/15,0,0,--,--,--,--,,0
105/04/18,60000,373500,6.20,6.25,6.20,6.25,X,4
105/04/19,82000,499100,6.15,6.15,6.00,6.05,-0.20,7
105/04/20,0,0,--,--,--,--,,0
105/04/21,0,0,--,--,--,--,,0
105/04/22,0,0,--,--,--,--,,0
105/04/25,30000,177000,5.90,5.90,5.90,5.90,X,1
105/04/26,30000,178500,5.95,5.95,5.95,5.95,0.05,1
105/04/27,29000,181250,6.25,6.25,6.25,6.25,0.30,1
105/04/28,30000,187350,6.30,6.30,6.05,6.05,-0.20,4
