106/10/23,0,0,---,---,---,---,---,0
106/10/24,389000,364450,0.94,0.99,0.91,0.91,+0.04,6
106/10/27,532000,425910,0.75,0.88,0.75,0.76,0.00,27
106/10/30,1120000,911860,0.79,0.87,0.78,0.86,+0.10,25
106/11/01,1804000,1760990,0.85,1.21,0.85,1.16,+0.28,76
106/11/02,1787000,1949000,1.12,1.12,1.04,1.05,-0.11,50
106/11/03,260000,255360,1.01,1.04,0.96,1.04,-0.01,18
106/11/08,116000,109770,0.96,0.97,0.94,0.97,0.00,5
106/11/09,1252000,1347970,1.03,1.17,1.00,1.00,+0.03,43
106/11/13,260000,264820,1.01,1.02,1.01,1.02,+0.01,2
106/11/14,412000,394690,0.91,1.06,0.91,1.06,+0.04,8
106/11/20,300000,286030,0.95,0.96,0.89,0.89,-0.06,7
106/11/21,172000,160960,0.94,0.96,0.93,0.96,+0.07,7
106/11/22,43000,39270,0.92,0.92,0.89,0.92,-0.04,4
106/11/24,225000,196470,0.89,0.89,0.85,0.86,-0.06,8
106/11/27,582000,540180,0.85,1.03,0.85,0.98,+0.12,21
106/11/28,1326000,1312600,0.95,1.09,0.94,1.01,+0.03,38
106/11/29,1180000,1307670,1.25,1.25,0.99,0.99,-0.02,36
106/11/30,441000,412910,0.91,0.95,0.91,0.94,-0.05,11
106/12/01,146000,136990,0.94,0.96,0.89,0.90,-0.04,4
106/12/04,522000,467870,0.88,0.92,0.88,0.89,-0.01,22
106/12/06,847000,557760,0.60,0.80,0.60,0.80,+0.16,15
106/12/15,509000,435900,0.88,0.88,0.73,0.74,-0.06,17
106/12/19,82000,40860,0.56,0.56,0.40,0.40,-0.16,9
106/12/20,0,0,---,---,---,---,---,0
106/12/21,15000,6750,0.46,0.46,0.43,0.43,+0.03,2
106/12/22,52000,20700,0.40,0.40,0.39,0.39,-0.04,6
106/12/25,3000,990,0.33,0.33,0.33,0.33,-0.06,1
106/12/26,5000,1650,0.33,0.33,0.33,0.33,0.00,1
106/12/28,202000,72300,0.25,0.38,0.25,0.38,+0.14,8
106/12/29,365000,122500,0.34,0.38,0.32,0.38,0.00,17
107/01/02,50000,15000,0.30,0.30,0.30,0.30,-0.08,1
107/01/03,710000,304540,0.32,0.46,0.32,0.39,+0.09,20
107/01/04,116000,41200,0.34,0.40,0.34,0.40,+0.01,3
