105/09/05,50000,84500,1.66,1.75,1.66,1.73,+0.22,3
105/09/06,45000,67200,1.52,1.52,1.48,1.48,-0.25,2
105/09/07,45000,62250,1.39,1.39,1.37,1.38,-0.10,3
105/09/08,30000,40400,1.38,1.38,1.33,1.33,-0.05,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,60000,82200,1.37,1.37,1.37,1.37,+0.05,2
105/09/12,103000,145150,1.40,1.45,1.40,1.45,+0.08,4
105/09/13,0,0,---,---,---,---,---,0
105/09/14,3000,4410,1.47,1.47,1.47,1.47,0.00,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,4000,8840,2.21,2.21,2.21,2.21,-0.01,1
105/12/12,4000,8440,2.11,2.11,2.11,2.11,-0.10,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,22000,52140,2.37,2.37,2.37,2.37,+0.20,1
105/12/21,11000,24750,2.24,2.35,2.24,2.35,-0.02,2
105/12/22,14000,30520,2.19,2.19,2.12,2.12,-0.23,3
105/12/23,1000,2190,2.19,2.19,2.19,2.19,+0.07,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,18000,33300,1.85,1.85,1.85,1.85,-0.02,1
106/01/05,18000,32760,1.82,1.82,1.82,1.82,-0.03,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,2000,3360,1.68,1.68,1.68,1.68,-0.03,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,200000,143000,0.70,0.73,0.70,0.73,-0.10,2
106/02/15,202000,147460,0.73,0.73,0.73,0.73,0.00,2
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
