105/05/20,0,0,---,---,---,---,---,0
105/05/23,68000,99280,1.46,1.46,1.46,1.46,-0.07,1
105/05/24,148000,249220,1.65,1.72,1.41,1.41,-0.05,5
105/05/25,80000,120820,1.53,1.53,1.43,1.45,+0.04,3
105/05/26,0,0,---,---,---,---,---,0
105/05/27,979000,1605800,1.61,1.69,1.54,1.54,+0.08,19
105/05/30,1187000,1854660,1.60,1.64,1.50,1.58,+0.04,23
105/05/31,454000,765520,1.68,1.71,1.66,1.69,+0.11,12
105/06/01,838000,1506430,1.67,1.88,1.65,1.74,+0.05,20
105/06/02,483000,810180,1.70,1.70,1.54,1.54,-0.20,15
105/06/03,566000,926310,1.61,1.66,1.61,1.66,+0.12,7
105/06/04,543000,862590,1.59,1.59,1.57,1.57,-0.09,5
105/06/06,250000,417500,1.67,1.67,1.67,1.67,+0.10,3
105/06/07,554000,1009060,1.80,1.89,1.78,1.78,+0.11,14
105/06/08,539000,946350,1.76,1.80,1.62,1.62,-0.16,12
105/06/13,19000,28930,1.54,1.54,1.47,1.48,-0.14,3
105/06/14,418000,680400,1.46,1.73,1.46,1.73,+0.25,6
105/06/15,730000,1276610,1.74,1.80,1.68,1.80,+0.07,14
105/06/16,70000,180200,2.60,2.60,2.55,2.60,+0.80,15
105/06/17,309000,759440,2.50,2.50,2.40,2.46,-0.14,14
