105/12/09,41000,16860,0.40,0.44,0.40,0.44,+0.02,3
105/12/12,80000,33600,0.42,0.42,0.42,0.42,-0.02,1
105/12/13,93000,42040,0.44,0.46,0.44,0.45,+0.03,4
105/12/14,93000,39920,0.44,0.44,0.42,0.42,-0.03,3
105/12/15,20000,7600,0.38,0.38,0.38,0.38,-0.04,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,30000,11100,0.37,0.37,0.37,0.37,-0.01,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,107000,42790,0.37,0.41,0.37,0.41,+0.04,2
105/12/22,150000,64000,0.42,0.43,0.42,0.43,+0.02,3
105/12/23,339000,124200,0.36,0.37,0.36,0.36,-0.07,3
105/12/26,311000,128140,0.41,0.42,0.41,0.42,+0.06,6
105/12/27,30000,12600,0.42,0.42,0.42,0.42,0.00,1
105/12/28,265000,102260,0.38,0.40,0.38,0.40,-0.02,7
105/12/29,1433000,560400,0.40,0.40,0.39,0.40,0.00,8
105/12/30,391000,148710,0.39,0.40,0.38,0.40,0.00,10
106/01/03,362000,141200,0.40,0.40,0.39,0.39,-0.01,10
106/01/04,450000,159800,0.36,0.36,0.35,0.35,-0.04,7
106/01/05,200000,72500,0.36,0.37,0.36,0.37,+0.02,4
106/01/06,4000,1500,0.38,0.38,0.37,0.37,0.00,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,80000,31200,0.39,0.39,0.39,0.39,+0.02,1
106/01/11,2000,760,0.38,0.38,0.38,0.38,-0.01,1
106/01/12,50000,19000,0.38,0.38,0.38,0.38,0.00,1
106/01/13,2000,740,0.37,0.37,0.37,0.37,-0.01,1
106/01/16,300000,96000,0.32,0.32,0.32,0.32,-0.05,4
106/01/17,300000,96000,0.32,0.32,0.32,0.32,0.00,3
106/01/18,0,0,---,---,---,---,---,0
106/01/19,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
106/01/20,50000,15500,0.31,0.31,0.31,0.31,+0.01,1
106/01/23,40000,12000,0.30,0.30,0.30,0.30,-0.01,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,300000,69000,0.23,0.23,0.23,0.23,-0.05,4
106/02/07,320000,80200,0.25,0.26,0.25,0.26,+0.03,4
106/02/08,0,0,---,---,---,---,---,0
106/02/09,20000,4800,0.24,0.24,0.24,0.24,-0.02,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,5000,1150,0.23,0.23,0.23,0.23,-0.01,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,5000,1100,0.22,0.22,0.22,0.22,-0.01,1
106/02/16,43000,9890,0.23,0.23,0.23,0.23,+0.01,1
106/02/17,48000,10370,0.22,0.22,0.21,0.21,-0.02,3
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,10000,2000,0.20,0.20,0.20,0.20,0.00,1
106/02/22,0,0,---,---,---,---,---,0
