105/10/06,100000,83000,0.83,0.83,0.83,0.83,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,100000,71000,0.71,0.71,0.71,0.71,-0.08,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,305000,167800,0.56,0.56,0.55,0.55,-0.01,3
105/12/12,75000,40750,0.54,0.55,0.53,0.53,-0.02,6
105/12/13,200000,104000,0.52,0.52,0.52,0.52,-0.01,2
105/12/14,78000,41600,0.53,0.55,0.53,0.55,+0.03,3
105/12/15,68000,36640,0.53,0.54,0.53,0.54,-0.01,3
105/12/16,2000,1080,0.54,0.54,0.54,0.54,0.00,1
105/12/19,120000,62400,0.52,0.52,0.52,0.52,-0.02,4
105/12/20,0,0,---,---,---,---,---,0
105/12/21,30000,15000,0.50,0.50,0.50,0.50,-0.02,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,62000,27280,0.44,0.44,0.44,0.44,-0.03,1
106/01/05,20000,9000,0.45,0.45,0.45,0.45,+0.01,1
