105/10/06,100000,83000,0.83,0.83,0.83,0.83,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,100000,71000,0.71,0.71,0.71,0.71,-0.08,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,305000,167800,0.56,0.56,0.55,0.55,-0.01,3
105/12/12,75000,40750,0.54,0.55,0.53,0.53,-0.02,6
105/12/13,200000,104000,0.52,0.52,0.52,0.52,-0.01,2
105/12/14,78000,41600,0.53,0.55,0.53,0.55,+0.03,3
105/12/15,68000,36640,0.53,0.54,0.53,0.54,-0.01,3
105/12/16,2000,1080,0.54,0.54,0.54,0.54,0.00,1
105/12/19,120000,62400,0.52,0.52,0.52,0.52,-0.02,4
105/12/20,0,0,---,---,---,---,---,0
105/12/21,30000,15000,0.50,0.50,0.50,0.50,-0.02,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,62000,27280,0.44,0.44,0.44,0.44,-0.03,1
106/01/05,20000,9000,0.45,0.45,0.45,0.45,+0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,376000,169200,0.45,0.45,0.45,0.45,0.00,3
106/01/10,234000,107540,0.46,0.46,0.45,0.45,0.00,5
106/01/11,1633000,847810,0.49,0.70,0.49,0.70,+0.25,33
106/01/12,1403000,915830,0.67,0.73,0.60,0.61,-0.09,59
106/01/13,441000,249190,0.58,0.58,0.55,0.55,-0.06,22
106/01/16,956000,468290,0.50,0.50,0.44,0.47,-0.08,18
106/01/17,273000,122880,0.45,0.46,0.45,0.46,-0.01,7
106/01/18,366000,153540,0.40,0.43,0.40,0.43,-0.03,9
106/01/19,20000,8160,0.40,0.43,0.40,0.43,0.00,4
106/01/20,289000,121380,0.42,0.42,0.42,0.42,-0.01,5
106/01/23,0,0,---,---,---,---,---,0
106/01/24,59000,24490,0.41,0.42,0.41,0.42,0.00,3
106/02/02,1000,410,0.41,0.41,0.41,0.41,-0.01,1
106/02/03,253000,103730,0.41,0.41,0.41,0.41,0.00,1
106/02/06,0,0,---,---,---,---,---,0
106/02/07,1000,400,0.40,0.40,0.40,0.40,-0.01,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,1000,330,0.33,0.33,0.33,0.33,-0.05,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,1000,330,0.33,0.33,0.33,0.33,-0.02,1
