105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,30000,1.50,1.50,1.50,1.50,0.00,1
105/09/05,276000,429730,1.54,1.66,1.54,1.66,+0.16,7
105/09/06,266000,451800,1.74,1.74,1.68,1.72,+0.06,12
105/09/07,217000,381810,1.76,1.79,1.73,1.73,+0.01,8
105/09/08,278000,463200,1.69,1.72,1.64,1.71,-0.02,12
105/09/09,217000,378460,1.72,1.76,1.72,1.74,+0.03,10
105/09/10,119000,182030,1.55,1.57,1.51,1.57,-0.17,12
105/09/12,11000,17810,1.62,1.62,1.61,1.61,+0.04,2
105/09/13,25000,34950,1.39,1.43,1.39,1.43,-0.18,3
105/09/14,13000,17430,1.31,1.36,1.31,1.36,-0.07,2
105/09/19,54000,80580,1.52,1.52,1.49,1.49,+0.13,2
105/09/20,97000,137670,1.41,1.43,1.40,1.40,-0.09,9
