106/12/11,0,0,---,---,---,---,---,0
106/12/12,20000,25600,1.28,1.28,1.28,1.28,+0.14,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,94000,110260,1.19,1.19,1.03,1.03,-0.13,2
106/12/15,460000,470640,1.00,1.09,0.95,1.09,+0.06,15
106/12/19,613000,685630,1.12,1.15,1.07,1.07,-0.07,19
106/12/20,436000,477380,1.06,1.14,1.06,1.13,+0.06,13
106/12/21,498000,602670,1.18,1.26,1.17,1.26,+0.13,20
106/12/22,312000,374660,1.23,1.23,1.18,1.20,-0.06,19
106/12/25,50000,59500,1.19,1.19,1.19,1.19,-0.01,1
106/12/26,494000,620840,1.20,1.33,1.19,1.19,0.00,9
106/12/28,124000,148940,1.20,1.21,1.18,1.21,-0.04,6
