106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,983000,637400,0.67,0.72,0.59,0.72,-0.19,64
106/03/10,967000,707210,0.69,0.77,0.69,0.75,+0.03,59
106/03/13,857000,618160,0.75,0.77,0.69,0.72,-0.03,42
106/03/14,475000,348620,0.74,0.76,0.72,0.74,+0.02,25
106/03/15,282000,221160,0.78,0.82,0.78,0.80,+0.06,16
106/03/16,208000,170880,0.85,0.85,0.81,0.82,+0.02,10
106/03/17,406000,310450,0.81,0.81,0.72,0.75,-0.07,16
106/03/20,266000,194250,0.72,0.75,0.72,0.75,0.00,7
106/03/21,332000,215550,0.69,0.69,0.64,0.65,-0.10,16
106/03/22,634000,375810,0.60,0.61,0.57,0.61,-0.04,12
106/03/23,1092000,755400,0.65,0.70,0.65,0.67,+0.06,16
106/03/24,175000,111370,0.67,0.67,0.62,0.63,-0.04,8
106/03/27,272000,173130,0.62,0.65,0.62,0.62,-0.01,10
106/03/28,1234000,676920,0.63,0.63,0.52,0.57,-0.05,19
106/03/29,1465000,939470,0.62,0.70,0.58,0.66,+0.09,29
106/03/30,1474000,930150,0.64,0.65,0.62,0.63,-0.03,37
106/03/31,440000,272300,0.63,0.63,0.60,0.60,-0.03,5
106/04/05,210000,126700,0.63,0.63,0.59,0.60,0.00,4
106/04/06,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
106/04/07,375000,188900,0.52,0.52,0.50,0.51,-0.08,8
