106/09/12,737000,476090,0.69,0.69,0.63,0.65,-0.05,25
106/09/13,400000,245000,0.62,0.62,0.60,0.60,-0.05,4
106/09/15,305000,186100,0.60,0.63,0.60,0.62,+0.02,5
106/09/18,305000,174900,0.58,0.58,0.57,0.58,-0.04,4
106/09/20,500000,281000,0.56,0.57,0.56,0.57,-0.03,8
106/09/21,0,0,---,---,---,---,---,0
106/09/22,330000,154700,0.49,0.49,0.46,0.46,-0.10,5
106/09/25,50000,19500,0.39,0.39,0.39,0.39,-0.07,1
106/09/26,460000,204300,0.42,0.49,0.42,0.49,+0.10,12
106/09/27,421000,176840,0.42,0.44,0.42,0.44,-0.05,6
106/09/28,0,0,---,---,---,---,---,0
