105/10/13,0,0,---,---,---,---,---,0
105/12/09,240000,144400,0.61,0.61,0.59,0.59,+0.08,3
105/12/12,270000,149200,0.56,0.56,0.55,0.55,-0.04,3
105/12/13,461000,295930,0.62,0.66,0.62,0.66,+0.11,6
105/12/14,745000,518060,0.68,0.81,0.66,0.75,+0.09,12
105/12/15,579000,448040,0.70,0.86,0.70,0.86,+0.11,13
105/12/16,611000,577270,0.87,0.98,0.87,0.93,+0.07,17
105/12/19,404000,401160,1.02,1.06,0.90,0.91,-0.02,18
105/12/20,250000,212850,0.88,0.88,0.80,0.86,-0.05,7
105/12/21,90000,81230,0.91,0.91,0.90,0.90,+0.04,3
105/12/22,122000,105020,0.86,0.88,0.82,0.82,-0.08,4
