105/10/13,0,0,---,---,---,---,---,0
105/12/09,240000,144400,0.61,0.61,0.59,0.59,+0.08,3
105/12/12,270000,149200,0.56,0.56,0.55,0.55,-0.04,3
105/12/13,461000,295930,0.62,0.66,0.62,0.66,+0.11,6
105/12/14,745000,518060,0.68,0.81,0.66,0.75,+0.09,12
105/12/15,579000,448040,0.70,0.86,0.70,0.86,+0.11,13
105/12/16,611000,577270,0.87,0.98,0.87,0.93,+0.07,17
105/12/19,404000,401160,1.02,1.06,0.90,0.91,-0.02,18
105/12/20,250000,212850,0.88,0.88,0.80,0.86,-0.05,7
105/12/21,90000,81230,0.91,0.91,0.90,0.90,+0.04,3
105/12/22,122000,105020,0.86,0.88,0.82,0.82,-0.08,4
105/12/23,42000,35940,0.84,0.87,0.84,0.87,+0.05,2
105/12/26,42000,35680,0.86,0.86,0.84,0.84,-0.03,2
105/12/27,22000,17600,0.80,0.80,0.80,0.80,-0.04,1
105/12/28,20000,15400,0.77,0.77,0.77,0.77,-0.03,1
105/12/29,35000,27500,0.79,0.79,0.78,0.78,+0.01,2
105/12/30,0,0,---,---,---,---,---,0
