105/07/18,0,0,---,---,---,---,---,0
105/07/19,100000,128000,1.28,1.28,1.28,1.28,+0.06,3
105/07/20,100000,120680,1.19,1.21,1.19,1.21,-0.07,3
105/07/21,116000,144570,1.23,1.26,1.23,1.26,+0.05,3
105/07/22,202000,252500,1.25,1.25,1.25,1.25,-0.01,3
105/07/25,86000,103200,1.20,1.20,1.20,1.20,-0.05,1
105/07/26,280000,381280,1.30,1.39,1.30,1.37,+0.17,7
105/07/27,275000,356470,1.32,1.32,1.27,1.28,-0.09,8
105/07/28,0,0,---,---,---,---,---,0
105/07/29,62000,69400,1.11,1.12,1.11,1.12,-0.02,2
105/08/01,58000,64140,1.11,1.11,1.08,1.08,-0.04,2
