106/11/21,0,0,---,---,---,---,---,0
106/11/22,639000,684760,1.02,1.11,1.02,1.09,+0.18,16
106/11/24,56000,58040,0.98,1.07,0.98,1.02,-0.03,10
106/11/27,357000,467770,1.12,1.59,1.12,1.25,+0.23,31
106/11/28,187000,224630,1.27,1.27,1.11,1.20,-0.05,24
106/11/29,139000,180640,1.29,1.34,1.22,1.25,+0.05,9
106/11/30,199000,211180,1.08,1.15,1.01,1.01,-0.24,14
106/12/01,168000,177220,0.90,1.17,0.88,1.17,+0.16,10
106/12/04,235000,251810,1.10,1.11,1.01,1.04,-0.13,21
106/12/06,50000,43300,0.87,0.90,0.81,0.90,-0.09,6
106/12/07,136000,113880,0.82,0.88,0.78,0.78,-0.12,5
106/12/08,143000,114840,0.85,0.85,0.75,0.75,-0.03,15
106/12/11,321000,303000,0.84,1.01,0.84,1.01,+0.26,8
106/12/12,277000,279970,0.97,1.06,0.96,1.01,0.00,30
