107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,54000,77760,1.44,1.44,1.44,1.44,+0.03,3
107/04/02,54000,76400,1.42,1.42,1.28,1.28,-0.16,4
107/04/03,73000,100240,1.23,1.40,1.19,1.37,+0.09,11
107/04/09,1320000,2046390,1.54,1.61,1.51,1.51,+0.14,49
107/04/10,358000,559490,1.51,1.60,1.51,1.54,+0.03,18
107/04/11,251000,396270,1.56,1.63,1.51,1.51,-0.03,20
107/04/12,237000,354060,1.51,1.52,1.47,1.52,+0.01,8
107/04/13,511000,767650,1.56,1.56,1.48,1.50,-0.02,23
107/04/16,81000,116780,1.48,1.48,1.37,1.37,-0.13,3
107/04/17,329000,426550,1.40,1.40,1.26,1.26,-0.11,10
107/04/18,24000,32300,1.32,1.37,1.32,1.37,+0.11,4
107/04/20,1166000,1502140,1.28,1.30,1.28,1.29,0.00,16
