105/12/09,12000,8040,0.67,0.67,0.67,0.67,0.00,1
105/12/12,12000,7800,0.65,0.65,0.65,0.65,-0.02,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,40000,22400,0.56,0.56,0.56,0.56,-0.10,2
105/12/19,40000,21800,0.53,0.55,0.53,0.55,-0.01,2
105/12/20,10000,5700,0.57,0.57,0.57,0.57,+0.02,2
105/12/21,10000,5600,0.56,0.56,0.56,0.56,-0.01,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
