107/06/20,7000,9170,1.31,1.31,1.31,1.31,-0.37,1
107/06/21,3000,3770,1.27,1.27,1.25,1.25,-0.06,3
107/06/22,13000,15190,1.18,1.19,1.14,1.19,-0.06,4
107/06/25,102000,120320,1.18,1.18,1.16,1.16,-0.03,2
107/06/26,166000,180970,1.09,1.12,1.05,1.10,-0.06,12
107/06/27,253000,287100,1.15,1.15,1.12,1.12,0.02,8
107/06/28,14000,14870,1.03,1.10,1.03,1.10,-0.02,4
107/06/29,204000,237120,1.09,1.22,1.09,1.22,0.12,13
107/07/02,267000,320140,1.21,1.22,1.18,1.18,-0.04,9
107/07/03,490000,566740,1.20,1.23,1.10,1.10,-0.08,16
107/07/04,384000,436420,1.14,1.15,1.12,1.14,0.04,10
107/07/05,968000,1048350,1.10,1.11,1.04,1.05,-0.09,22
