105/05/27,0,0,---,---,---,---,---,0
105/05/30,624000,446150,0.71,0.72,0.71,0.72,+0.04,4
105/05/31,252000,190250,0.72,0.78,0.72,0.78,+0.06,6
105/06/01,428000,406220,0.98,0.98,0.94,0.94,+0.16,7
105/06/02,32000,28130,0.88,0.91,0.86,0.86,-0.08,4
105/06/03,129000,108880,0.85,0.85,0.82,0.82,-0.04,5
105/06/04,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/06/06,514000,438660,0.82,0.92,0.82,0.92,+0.11,8
105/06/07,304000,268670,0.91,0.91,0.87,0.87,-0.05,10
105/06/08,105000,95550,0.91,0.91,0.91,0.91,+0.04,2
105/06/13,105000,88430,0.84,0.85,0.84,0.84,-0.07,4
105/06/14,0,0,---,---,---,---,---,0
