106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,10000,16700,1.67,1.67,1.67,1.67,-0.09,1
106/04/13,10000,17010,1.73,1.73,1.68,1.68,+0.01,10
106/04/14,40000,61100,1.52,1.53,1.52,1.53,-0.15,2
106/04/17,211000,342460,1.49,1.66,1.49,1.66,+0.13,6
106/04/18,190000,312110,1.67,1.67,1.64,1.64,-0.02,4
106/04/19,10000,15900,1.59,1.59,1.59,1.59,-0.05,1
106/04/20,1983000,3353660,1.60,1.75,1.60,1.74,+0.15,33
106/04/21,774000,1338410,1.70,1.75,1.70,1.70,-0.04,27
106/04/24,2012000,3352730,1.78,1.78,1.60,1.63,-0.07,37
106/04/25,992000,1665080,1.67,1.74,1.64,1.67,+0.04,22
106/04/26,2370000,4122290,1.71,1.85,1.66,1.82,+0.15,60
106/04/27,1686000,3359290,2.08,2.13,1.90,1.93,+0.11,57
106/04/28,625000,1267620,1.96,2.13,1.96,2.05,+0.12,39
106/05/02,740000,1615420,2.10,2.33,2.07,2.26,+0.21,40
