105/09/10,0,0,---,---,---,---,---,0
105/09/12,220000,183000,0.80,0.84,0.80,0.84,+0.04,3
105/09/13,315000,264600,0.84,0.84,0.84,0.84,0.00,3
105/09/14,20000,15800,0.79,0.79,0.79,0.79,-0.05,1
105/09/19,223000,197990,0.86,0.89,0.86,0.89,+0.10,6
105/09/20,517000,472550,0.91,0.94,0.85,0.85,-0.04,12
105/09/21,286000,246930,0.87,0.87,0.84,0.84,-0.01,6
105/09/22,67000,56660,0.85,0.87,0.83,0.86,+0.02,9
105/09/23,155000,127350,0.84,0.84,0.82,0.82,-0.04,7
105/09/26,60000,47250,0.80,0.80,0.77,0.77,-0.05,6
105/09/29,37000,25720,0.70,0.70,0.69,0.69,-0.08,4
105/09/30,32000,22300,0.71,0.71,0.69,0.69,0.00,7
105/10/03,400000,285340,0.71,0.73,0.71,0.72,+0.03,8
105/10/04,391000,277590,0.71,0.72,0.70,0.72,0.00,7
105/10/05,3000,2230,0.74,0.75,0.74,0.75,+0.03,2
105/10/06,11000,7710,0.70,0.71,0.70,0.71,-0.04,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,346000,252320,0.66,0.74,0.66,0.73,+0.02,6
105/10/12,364000,258440,0.71,0.71,0.71,0.71,-0.02,4
105/10/13,670000,482640,0.70,0.74,0.70,0.73,+0.02,15
105/12/09,40000,21500,0.54,0.54,0.53,0.53,-0.05,3
105/12/12,86000,43460,0.51,0.51,0.49,0.49,-0.04,6
105/12/13,60000,27800,0.45,0.48,0.45,0.47,-0.02,4
105/12/14,23000,10550,0.45,0.49,0.45,0.49,+0.02,4
105/12/15,11000,5180,0.47,0.48,0.47,0.48,-0.01,2
105/12/16,30000,14600,0.48,0.49,0.48,0.49,+0.01,2
105/12/19,20000,9500,0.48,0.48,0.47,0.47,-0.02,2
105/12/20,7000,3310,0.49,0.49,0.47,0.47,0.00,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,11000,5070,0.46,0.47,0.46,0.47,0.00,2
105/12/23,68000,32120,0.48,0.48,0.47,0.47,0.00,3
105/12/26,79000,31740,0.41,0.43,0.40,0.43,-0.04,5
105/12/27,39000,17940,0.46,0.46,0.46,0.46,+0.03,5
105/12/28,20000,9280,0.50,0.50,0.46,0.49,+0.03,4
105/12/29,0,0,---,---,---,---,---,0
105/12/30,12000,5860,0.49,0.49,0.48,0.48,+0.01,2
106/01/03,112000,49400,0.45,0.45,0.44,0.44,-0.04,4
