106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,108000,49680,0.46,0.46,0.46,0.46,-0.01,1
106/12/11,876000,487440,0.49,0.62,0.49,0.62,+0.16,12
106/12/12,949000,636570,0.63,0.70,0.55,0.55,-0.07,18
106/12/13,285000,168600,0.55,0.63,0.55,0.57,+0.02,15
106/12/14,183000,149280,0.69,1.10,0.69,1.10,+0.53,14
106/12/15,1273000,1064300,0.75,1.07,0.74,0.84,-0.26,110
106/12/19,680000,703930,1.08,1.14,0.93,0.99,-0.12,61
106/12/20,743000,848380,0.97,1.32,0.96,1.30,+0.31,67
106/12/21,529000,705310,1.27,1.45,1.23,1.26,-0.04,39
106/12/22,211000,252700,1.17,1.35,1.11,1.35,+0.09,14
106/12/25,261000,329890,1.38,1.38,1.13,1.13,-0.22,22
106/12/26,425000,413940,1.11,1.11,0.80,0.85,-0.28,20
106/12/28,702000,616010,0.88,0.94,0.80,0.87,-0.05,31
106/12/29,937000,954070,0.94,1.12,0.94,1.03,+0.16,31
107/01/02,556000,502710,0.95,0.95,0.86,0.88,-0.15,20
107/01/03,327000,314920,0.95,1.03,0.91,1.00,+0.12,26
107/01/04,337000,338740,1.01,1.09,0.97,1.09,+0.09,22
107/01/05,145000,162460,1.14,1.18,1.07,1.10,+0.01,15
107/01/08,296000,292090,1.10,1.10,0.88,0.88,-0.22,25
107/01/09,291000,241280,0.90,0.90,0.78,0.78,-0.10,15
107/01/10,553000,415520,0.77,0.81,0.73,0.81,+0.03,10
