105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,8000,21990,2.73,2.76,2.73,2.76,-0.33,2
105/09/30,337000,890080,2.64,2.65,2.64,2.65,-0.11,6
105/10/03,40000,106000,2.65,2.65,2.65,2.65,0.00,3
105/10/04,50000,133510,2.83,2.83,2.66,2.66,+0.01,2
105/10/05,293000,731120,2.50,2.54,2.44,2.45,-0.21,7
105/10/06,106000,319600,2.93,3.11,2.93,3.11,+0.66,10
105/10/07,73000,220430,3.05,3.05,2.99,2.99,-0.12,8
105/10/11,19000,54110,3.01,3.01,2.82,2.82,-0.17,3
105/10/12,64000,177780,2.71,2.81,2.71,2.80,-0.02,5
105/10/13,64000,177920,2.78,2.78,2.78,2.78,-0.02,5
105/12/09,194000,81320,0.43,0.43,0.41,0.43,+0.01,7
105/12/12,537000,229770,0.45,0.45,0.38,0.39,-0.04,14
105/12/13,1384000,463540,0.35,0.39,0.32,0.39,0.00,19
105/12/14,1308000,553290,0.39,0.48,0.38,0.43,+0.04,23
105/12/15,2698000,1144060,0.39,0.45,0.38,0.44,+0.01,41
105/12/16,3450000,1363450,0.39,0.41,0.39,0.40,-0.04,37
105/12/19,1247000,511190,0.42,0.43,0.38,0.38,-0.02,15
105/12/20,1210000,385500,0.38,0.38,0.28,0.30,-0.08,31
105/12/21,927000,292920,0.32,0.33,0.30,0.30,0.00,20
105/12/22,5027000,1859090,0.33,0.41,0.33,0.37,+0.07,73
105/12/23,2084000,741440,0.36,0.36,0.33,0.33,-0.04,36
105/12/26,1935000,650220,0.37,0.37,0.33,0.33,0.00,24
105/12/27,390000,125300,0.33,0.33,0.31,0.32,-0.01,19
105/12/28,1483000,504470,0.35,0.37,0.33,0.34,+0.02,23
105/12/29,5391000,1931220,0.34,0.37,0.34,0.36,+0.02,42
105/12/30,2568000,900520,0.37,0.38,0.34,0.35,-0.01,30
106/01/03,4591000,1848140,0.36,0.43,0.36,0.41,+0.06,67
106/01/04,3101000,1252860,0.43,0.43,0.38,0.40,-0.01,53
106/01/05,1084000,431420,0.44,0.44,0.38,0.39,-0.01,34
106/01/06,1221000,508170,0.44,0.45,0.38,0.38,-0.01,44
106/01/09,2139000,677630,0.37,0.37,0.29,0.29,-0.09,36
106/01/10,542000,169840,0.31,0.32,0.30,0.32,+0.03,12
106/01/11,1119000,367370,0.33,0.33,0.31,0.31,-0.01,8
106/01/12,420000,138800,0.33,0.34,0.32,0.32,+0.01,8
106/01/13,630000,205600,0.33,0.35,0.31,0.33,+0.01,13
106/01/16,786000,271500,0.34,0.36,0.34,0.34,+0.01,11
106/01/17,540000,198450,0.39,0.39,0.36,0.36,+0.02,10
106/01/18,867000,296550,0.34,0.36,0.33,0.35,-0.01,8
106/01/19,738000,263800,0.35,0.37,0.34,0.34,-0.01,18
